ID,SkinTone_Y,SkinTone_Cb,SkinTone_Cr,Color_Y,Color_Cb,Color_Cr,Label
80,125,124,158,127,144,174,Best
80,125,124,158,105,136,175,Best
80,125,124,158,162,127,82,Worst
80,125,124,158,91,104,69,Worst
80,125,124,158,170,105,82,Worst
80,125,124,158,153,124,87,Worst
80,125,124,158,146,144,115,Worst
81,196,139,160,196,151,179,Best
81,196,139,160,206,158,175,Best
81,196,139,160,212,155,151,Best
81,196,139,160,179,124,174,Best
81,196,139,160,188,158,148,Best
81,196,139,160,73,76,69,Worst
81,196,139,160,94,90,92,Worst
81,196,139,160,76,111,77,Worst
81,196,139,160,56,94,109,Worst
81,196,139,160,65,129,76,Worst
82,173,95,137,175,76,146,Best
82,173,95,137,163,80,137,Best
82,173,95,137,179,82,127,Best
82,173,95,137,174,83,118,Best
82,173,95,137,181,87,156,Best
82,173,95,137,84,155,151,Worst
82,173,95,137,89,196,112,Worst
82,173,95,137,104,135,146,Worst
82,173,95,137,57,164,86,Worst
82,173,95,137,65,177,97,Worst
83,136,121,132,156,101,120,Best
83,136,121,132,142,120,142,Best
83,136,121,132,154,133,122,Best
83,136,121,132,126,128,147,Best
83,136,121,132,146,110,113,Best
83,136,121,132,96,174,109,Worst
83,136,121,132,92,106,96,Worst
83,136,121,132,120,160,97,Worst
83,136,121,132,147,168,149,Worst
83,136,121,132,136,142,118,Worst
84,114,95,138,118,95,150,Best
84,114,95,138,116,113,124,Best
84,114,95,138,107,97,137,Best
84,114,95,138,118,100,151,Best
84,114,95,138,94,100,131,Best
84,114,95,138,173,140,94,Worst
84,114,95,138,167,136,78,Worst
84,114,95,138,137,125,86,Worst
84,114,95,138,147,144,142,Worst
84,114,95,138,113,158,116,Worst
85,187,124,162,194,116,181,Best
85,187,124,162,206,106,167,Best
85,187,124,162,204,137,178,Best
85,187,124,162,190,129,163,Best
85,187,124,162,206,137,171,Best
85,187,124,162,93,142,127,Worst
85,187,124,162,28,149,81,Worst
85,187,124,162,102,126,91,Worst
85,187,124,162,35,130,131,Worst
85,187,124,162,57,94,121,Worst
86,169,92,143,161,83,136,Best
86,169,92,143,182,80,128,Best
86,169,92,143,170,106,151,Best
86,169,92,143,185,93,135,Best
86,169,92,143,189,79,149,Best
86,169,92,143,57,126,97,Worst
86,169,92,143,111,174,122,Worst
86,169,92,143,92,153,129,Worst
86,169,92,143,106,174,73,Worst
86,169,92,143,87,124,127,Worst
87,103,112,161,87,105,180,Best
87,103,112,161,113,95,173,Best
87,103,112,161,95,102,169,Best
87,103,112,161,92,121,181,Best
87,103,112,161,102,120,146,Best
87,103,112,161,145,172,89,Worst
87,103,112,161,166,145,113,Worst
87,103,112,161,124,176,101,Worst
87,103,112,161,182,157,129,Worst
87,103,112,161,179,116,80,Worst
88,142,124,141,138,105,125,Best
88,142,124,141,145,114,122,Best
88,142,124,141,152,120,154,Best
88,142,124,141,160,140,138,Best
88,142,124,141,126,119,140,Best
88,142,124,141,90,154,84,Worst
88,142,124,141,126,148,80,Worst
88,142,124,141,112,96,87,Worst
88,142,124,141,135,92,122,Worst
88,142,124,141,149,161,141,Worst
89,201,107,136,195,97,153,Best
89,201,107,136,188,122,130,Best
89,201,107,136,200,115,129,Best
89,201,107,136,219,115,126,Best
89,201,107,136,215,127,135,Best
89,201,107,136,26,173,100,Worst
89,201,107,136,74,132,153,Worst
89,201,107,136,30,152,132,Worst
89,201,107,136,86,182,83,Worst
89,201,107,136,82,117,125,Worst
90,114,106,158,100,108,158,Best
90,114,106,158,111,115,171,Best
90,114,106,158,103,98,153,Best
90,114,106,158,113,87,151,Best
90,114,106,158,129,122,163,Best
90,114,106,158,110,151,109,Worst
90,114,106,158,107,140,79,Worst
90,114,106,158,136,154,123,Worst
90,114,106,158,146,130,74,Worst
90,114,106,158,117,113,127,Worst
91,138,124,150,141,123,132,Best
91,138,124,150,151,110,157,Best
91,138,124,150,119,120,161,Best
91,138,124,150,153,141,137,Best
91,138,124,150,152,144,156,Best
91,138,124,150,117,104,100,Worst
91,138,124,150,151,97,133,Worst
91,138,124,150,147,91,112,Worst
91,138,124,150,92,109,71,Worst
91,138,124,150,109,154,68,Worst
92,80,110,158,98,100,145,Best
92,80,110,158,86,116,168,Best
92,80,110,158,72,110,161,Best
92,80,110,158,77,106,170,Best
92,80,110,158,81,108,155,Best
92,80,110,158,179,116,76,Worst
92,80,110,158,157,140,106,Worst
92,80,110,158,179,152,126,Worst
92,80,110,158,205,145,66,Worst
92,80,110,158,171,128,74,Worst
93,169,118,151,169,117,133,Best
93,169,118,151,165,128,163,Best
93,169,118,151,152,120,140,Best
93,169,118,151,183,117,159,Best
93,169,118,151,149,123,132,Best
93,169,118,151,121,102,100,Worst
93,169,118,151,122,175,117,Worst
93,169,118,151,90,97,72,Worst
93,169,118,151,111,148,91,Worst
93,169,118,151,100,166,138,Worst
94,199,109,156,185,102,150,Best
94,199,109,156,182,98,150,Best
94,199,109,156,196,112,138,Best
94,199,109,156,183,116,137,Best
94,199,109,156,188,95,160,Best
94,199,109,156,72,135,96,Worst
94,199,109,156,81,153,62,Worst
94,199,109,156,51,109,139,Worst
94,199,109,156,17,172,100,Worst
94,199,109,156,90,159,92,Worst
95,111,123,139,119,122,145,Best
95,111,123,139,121,118,156,Best
95,111,123,139,125,140,125,Best
95,111,123,139,106,127,149,Best
95,111,123,139,95,134,159,Best
95,111,123,139,181,107,148,Worst
95,111,123,139,179,170,124,Worst
95,111,123,139,165,134,143,Worst
95,111,123,139,158,129,96,Worst
95,111,123,139,171,125,128,Worst
96,181,96,152,189,105,150,Best
96,181,96,152,165,100,171,Best
96,181,96,152,167,108,146,Best
96,181,96,152,165,97,158,Best
96,181,96,152,194,89,142,Best
96,181,96,152,76,132,90,Worst
96,181,96,152,72,138,94,Worst
96,181,96,152,64,120,88,Worst
96,181,96,152,34,159,74,Worst
96,181,96,152,64,192,120,Worst
97,90,96,146,108,109,136,Best
97,90,96,146,84,110,159,Best
97,90,96,146,106,111,156,Best
97,90,96,146,88,111,140,Best
97,90,96,146,74,112,162,Best
97,90,96,146,166,157,90,Worst
97,90,96,146,143,137,85,Worst
97,90,96,146,147,182,130,Worst
97,90,96,146,145,153,130,Worst
97,90,96,146,152,194,147,Worst
98,69,113,158,70,111,162,Best
98,69,113,158,87,126,144,Best
98,69,113,158,82,133,173,Best
98,69,113,158,68,108,166,Best
98,69,113,158,87,114,156,Best
98,69,113,158,214,120,119,Worst
98,69,113,158,210,132,72,Worst
98,69,113,158,173,132,70,Worst
98,69,113,158,219,112,62,Worst
98,69,113,158,152,117,101,Worst
99,133,128,166,124,145,153,Best
99,133,128,166,134,136,180,Best
99,133,128,166,128,132,166,Best
99,133,128,166,118,111,169,Best
99,133,128,166,151,109,184,Best
99,133,128,166,82,133,72,Worst
99,133,128,166,139,132,129,Worst
99,133,128,166,92,113,66,Worst
99,133,128,166,155,115,115,Worst
99,133,128,166,158,154,126,Worst
100,65,113,136,69,125,125,Best
100,65,113,136,55,94,133,Best
100,65,113,136,71,122,150,Best
100,65,113,136,50,95,122,Best
100,65,113,136,65,112,149,Best
100,65,113,136,204,109,136,Worst
100,65,113,136,198,178,111,Worst
100,65,113,136,206,174,154,Worst
100,65,113,136,158,102,129,Worst
100,65,113,136,157,150,98,Worst
